test_file	test_title	lifted_input_id	note
serializer/jsonpopulator.js	JSONPopulator #convertToObject should convert to longs from numbers	JP-CV-019	Serializer.fromJSON on ConvertBox.l=32768
serializer/jsonpopulator.js	JSONPopulator #convertToObject should not convert to longs from numbers that are not integers	JP-CV-020	Serializer.fromJSON on ConvertBox.l=32.768
serializer/jsonpopulator.js	JSONPopulator #convertToObject should not convert to doubles from strings	JP-CV-021	Serializer.fromJSON on ConvertBox.d='32.768'
serializer/jsonpopulator.js	JSONPopulator #convertToObject should not convert to double from null	JP-CV-022	Serializer.fromJSON on ConvertBox.dArr=[null]
serializer/jsonpopulator.js	JSONPopulator #convertToObject should not convert to double from undefined	JP-CV-023	Serializer.fromJSON on ConvertBox.dArr=[undefined]
serializer/jsonpopulator.js	JSONPopulator #convertToObject should convert to doubles from numbers	JP-CV-024	Serializer.fromJSON on ConvertBox.d=32.768
serializer/jsonpopulator.js	JSONPopulator #convertToObject should convert to booleans from true	JP-CV-025	Serializer.fromJSON on ConvertBox.b=true
serializer/jsonpopulator.js	JSONPopulator #convertToObject should not convert to booleans from strings	JP-CV-026	Serializer.fromJSON on ConvertBox.b='true'
serializer/jsonpopulator.js	JSONPopulator #convertToObject should not convert to booleans from numbers	JP-CV-027	Serializer.fromJSON on ConvertBox.b=32.768
serializer/jsonpopulator.js	JSONPopulator #convertToObject should not convert to boolean from null	JP-CV-028	Serializer.fromJSON on ConvertBox.bArr=[null]
serializer/jsonpopulator.js	JSONPopulator #convertToObject should not convert to boolean from undefined	JP-CV-029	Serializer.fromJSON on ConvertBox.bArr=[undefined]
serializer/jsonpopulator.js	JSONPopulator #convertToObject should convert to strings from strings	JP-CV-030	Serializer.fromJSON on ConvertBox.s='hello world'
serializer/jsonpopulator.js	JSONPopulator #convertToObject should not convert to strings from numbers	JP-CV-031	Serializer.fromJSON on ConvertBox.s=32.768
serializer/jsonpopulator.js	JSONPopulator #convertToObject should not convert to string from null	JP-CV-032	Serializer.fromJSON on ConvertBox.sArr=[null]
serializer/jsonpopulator.js	JSONPopulator #convertToObject should not convert to string from undefined	JP-CV-033	Serializer.fromJSON on ConvertBox.sArr=[undefined]
serializer/jsonpopulator.js	JSONPopulator #convertItem should throw an error if the $class value does not match a class defined in the model	JP-IT-001	Serializer.fromJSON on Container.myAsset (declared type MyAsset1) with $class='...NOTAREALTYPE'
serializer/jsonpopulator.js	JSONPopulator #convertItem should create a new resource from an object using a $class value that matches the model	JP-IT-002	Serializer.fromJSON on Container.myAsset with $class='...MyAsset1'
serializer/jsonpopulator.js	JSONPopulator #convertItem should create a new resource from an object using a $class value that matches the model with optional integer	JP-IT-003	as JP-IT-002 plus assetValue:1
serializer/jsonpopulator.js	JSONPopulator #convertItem should create a new resource from an object using a $class value that matches the model with optional integer (null)	JP-IT-004	as JP-IT-002 plus assetValue:null (dropped by the top-level null-property filter, still succeeds)
serializer/jsonpopulator.js	JSONPopulator #convertItem should create a new resource from an object using a $class value even if it does not match the model	JP-IT-005	Serializer.fromJSON on Container.myAsset (declared type MyAsset1) with $class='...MyAsset2' (a different type in the same namespace); convertItem resolves the declaration from $class, not the field
serializer/jsonpopulator.js	JSONPopulator #convertItem should create a new resource from an object using the model if no $class value is specified	JP-IT-006	Serializer.fromJSON on Container.myAsset with no $class; convertItem falls back to the field's declared type (MyAsset1)
serializer/jsonpopulator.js	JSONPopulator #visit should throw an error for an unrecognized type	not-liftable	visit() dispatches on thing.isClassDeclaration()/isMapDeclaration()/isRelationship()/isTypeScalar()/isField(); the fallthrough throw only fires when none of those methods exist on `thing`. Every caller in the class hierarchy (Property#accept, ClassDeclaration#accept, ...) only ever hands visit() a real Declaration/Field, so this branch is unreachable through Serializer.fromJSON without constructing a bogus non-Declaration `thing` directly.
serializer/jsonpopulator.js	JSONPopulator #visit should throw if the type of a nested field is invalid	JP-VS-001	Serializer.fromJSON on ArrContainer.arrAssets=[{...,assetValue:'string'}] (array element of wrong type)
serializer/jsonpopulator.js	JSONPopulator #visit should allow injection of a root object path	not-liftable	parameters.path is seeded internally (parameters.path ?? (parameters.path = new TypedStack('$'))) and is not one of Serializer.fromJSON's public options; there is no way to pass a custom root path in from the public API.
serializer/jsonpopulator.js	JSONPopulator #visit should throw if the value for an array field is a string rather than an array	JP-VS-002	Serializer.fromJSON on ArrContainer.values='hello' (String[] field given a string)
serializer/jsonpopulator.js	JSONPopulator #visit should throw if the value for an array relationship is a string rather than an array	JP-VS-003	Serializer.fromJSON on RelTx2.relAssets='asset1' (array relationship field given a string)
serializer/jsonpopulator.js	JSONPopulator #visit should throw if the value for an array field is not an array	JP-VS-004	Serializer.fromJSON on ArrContainer.values=42 (String[] field given a number)
serializer/jsonpopulator.js	JSONPopulator #visit should be able to deserialise a map that uses abstract types as values	JP-VS-005	Serializer.fromJSON on MyContainerAsset3.assetByName={asset3:{$class:...Asset4, assetId:'a4-1'}}; succeeds
serializer/jsonpopulator.js	JSONPopulator #visitField should visit a Field resource	JP-CV-030	Reuses the JP-CV-030 fixture (a non-array String field is popped from jsonStack and converted via convertItem/convertToObject): visitField has no branch of its own beyond isArray() vs not, already covered by every non-array #convertToObject/#convertItem scenario
serializer/jsonpopulator.js	JSONPopulator #visitField should allow injection of a root object path	not-liftable	Same reason as the #visit root-path-injection test: parameters.path is not a public Serializer.fromJSON option.
serializer/jsonpopulator.js	JSONPopulator #visitClassDeclaration should visit a ClassDeclaration resource	JP-IT-002	Every Serializer.fromJSON call exercises visitClassDeclaration at the root (classDeclaration.accept(populator, parameters) in serializer.ts); JP-IT-002's simple $class+assetId object exercises the same property-assignment loop this test asserts on directly
serializer/jsonpopulator.js	JSONPopulator #visitClassDeclaration should allow injection of a root object path	not-liftable	Same reason as the #visit root-path-injection test: parameters.path is not a public Serializer.fromJSON option.
serializer/jsonpopulator.js	JSONPopulator #visitRelationshipDeclaration should create a new relationship from a string	JP-RL-001	Serializer.fromJSON on RelTx1.relAsset='asset1' (non-array relationship, string id)
serializer/jsonpopulator.js	JSONPopulator #visitRelationshipDeclaration should get the relationship namespace if required	not-liftable	Only reachable by stubbing relationshipDeclaration.getFullyQualifiedTypeName() to return an unqualified name. Property#getFullyQualifiedTypeName() resolves through ModelFile#getFullyQualifiedTypeName(), which for any non-primitive type (a relationship target is never primitive) either resolves an import or a local declaration and always returns a namespace-qualified FQN; ModelUtil.getNamespace(typeFQN) therefore always finds a namespace and relationshipDeclaration.getNamespace() is never reached via the public API.
serializer/jsonpopulator.js	JSONPopulator #visitRelationshipDeclaration should not create a new relationship from an object if not permitted	JP-RL-002	Serializer.fromJSON on RelTx1.relAsset={$class:...RelAsset,assetId:'asset1'}, default options (acceptResourcesForRelationships unset)
serializer/jsonpopulator.js	JSONPopulator #visitRelationshipDeclaration should create a new relationship from an object if permitted	not-liftable	Verified against the reference: with acceptResourcesForRelationships:true, JSONPopulator does return the sub-Resource, but the outer assignment resourceObj.relAsset = subResource then runs through the outer resource's own live ValidatedResource property setter (Factory#newResource always builds a ValidatedResource unless options.disableValidation, which Serializer.fromJSON never sets). That setter's ResourceValidator is constructed bare (new ResourceValidator(), no permitResourcesForRelationships), so it rejects the Resource with a ValidationException ('...Expected a "Relationship"') before fromJSON can return. Confirmed by recording the scenario: the reference throws, it does not return a populated Resource as the W test (which uses a plain {} resourceStack with no live validation) asserts. Not reachable as a success outcome through the public API.
serializer/jsonpopulator.js	JSONPopulator #visitRelationshipDeclaration should throw if the JSON data is not a string or an object	JP-RL-004	Serializer.fromJSON on RelTx1.relAsset=3.142
serializer/jsonpopulator.js	JSONPopulator #visitRelationshipDeclaration should throw if the JSON data is an object without a class	JP-RL-005	Serializer.fromJSON on RelTx1.relAsset={}, acceptResourcesForRelationships:true
serializer/jsonpopulator.js	JSONPopulator #visitRelationshipDeclaration should throw if the JSON data is an object with a class that causes an error to be thrown	JP-RL-006	Serializer.fromJSON on RelTx1.relAsset={$class:...NoSuchClass}, acceptResourcesForRelationships:true; TypeNotFoundException from modelManager.getType
serializer/jsonpopulator.js	JSONPopulator #visitRelationshipDeclaration should throw if the JSON data is an object with a class that does not exist	JP-RL-006	Same fixture as the preceding row: the W test's sinon stub of modelManager.getType is redundant with the real lookup's own TypeNotFoundException for a nonexistent $class
serializer/jsonpopulator.js	JSONPopulator #visitRelationshipDeclaration should create a new relationship from an array of strings	JP-RL-007	Serializer.fromJSON on RelTx2.relAssets=['asset1','asset2']
serializer/jsonpopulator.js	JSONPopulator #visitRelationshipDeclaration should not create a new relationship from an array of objects if not permitted	JP-RL-008	Serializer.fromJSON on RelTx2.relAssets=[{$class:...RelAsset,assetId:'asset1'},{...'asset2'}], default options
serializer/jsonpopulator.js	JSONPopulator #visitRelationshipDeclaration should create a new relationship from an array of objects if permitted	not-liftable	Same ValidatedResource live-check gap as the non-array 'permitted' test above: the reference throws a ValidationException on the outer array-property assignment rather than returning the populated Resource array the W test (plain {} resourceStack) asserts.
serializer/jsonpopulator.js	JSONPopulator #visitRelationshipDeclaration should throw if the JSON data in the array is not a string or an object	JP-RL-010	Serializer.fromJSON on RelTx2.relAssets=[3.142]
serializer/jsonpopulator.js	JSONPopulator #visitRelationshipDeclaration should throw if the JSON data in the array is an object without a class	JP-RL-011	Serializer.fromJSON on RelTx2.relAssets=[{}], acceptResourcesForRelationships:true
serializer/jsonpopulator.js	JSONPopulator #visitRelationshipDeclaration should throw if the JSON data in the array is an object with a class that causes an error to be thrown	JP-RL-012	Serializer.fromJSON on RelTx2.relAssets=[{$class:...NoSuchClass}], acceptResourcesForRelationships:true; TypeNotFoundException
serializer/jsonpopulator.js	JSONPopulator #visitRelationshipDeclaration should throw if the JSON data in the array is an object with a class that does not exist	JP-RL-012	Same fixture as the preceding row: the sinon stub of modelManager.getType is redundant with the real lookup's own TypeNotFoundException
