test_file	test_title	lifted_input_id	note
serializer/jsonpopulator.js	JSONPopulator #convertToObject should convert to longs from numbers	JP-CV-019	Serializer.fromJSON on ConvertBox.l=32768
serializer/jsonpopulator.js	JSONPopulator #convertToObject should not convert to longs from numbers that are not integers	JP-CV-020	Serializer.fromJSON on ConvertBox.l=32.768
serializer/jsonpopulator.js	JSONPopulator #convertToObject should not convert to doubles from strings	JP-CV-021	Serializer.fromJSON on ConvertBox.d='32.768'
serializer/jsonpopulator.js	JSONPopulator #convertToObject should not convert to double from null	JP-CV-022	Serializer.fromJSON on ConvertBox.dArr=[null]
serializer/jsonpopulator.js	JSONPopulator #convertToObject should not convert to double from undefined	JP-CV-023	Serializer.fromJSON on ConvertBox.dArr=[undefined]
serializer/jsonpopulator.js	JSONPopulator #convertToObject should convert to doubles from numbers	JP-CV-024	Serializer.fromJSON on ConvertBox.d=32.768
serializer/jsonpopulator.js	JSONPopulator #convertToObject should convert to booleans from true	JP-CV-025	Serializer.fromJSON on ConvertBox.b=true
serializer/jsonpopulator.js	JSONPopulator #convertToObject should not convert to booleans from strings	JP-CV-026	Serializer.fromJSON on ConvertBox.b='true'
serializer/jsonpopulator.js	JSONPopulator #convertToObject should not convert to booleans from numbers	JP-CV-027	Serializer.fromJSON on ConvertBox.b=32.768
serializer/jsonpopulator.js	JSONPopulator #convertToObject should not convert to boolean from null	JP-CV-028	Serializer.fromJSON on ConvertBox.bArr=[null]
serializer/jsonpopulator.js	JSONPopulator #convertToObject should not convert to boolean from undefined	JP-CV-029	Serializer.fromJSON on ConvertBox.bArr=[undefined]
serializer/jsonpopulator.js	JSONPopulator #convertToObject should convert to strings from strings	JP-CV-030	Serializer.fromJSON on ConvertBox.s='hello world'
serializer/jsonpopulator.js	JSONPopulator #convertToObject should not convert to strings from numbers	JP-CV-031	Serializer.fromJSON on ConvertBox.s=32.768
serializer/jsonpopulator.js	JSONPopulator #convertToObject should not convert to string from null	JP-CV-032	Serializer.fromJSON on ConvertBox.sArr=[null]
serializer/jsonpopulator.js	JSONPopulator #convertToObject should not convert to string from undefined	JP-CV-033	Serializer.fromJSON on ConvertBox.sArr=[undefined]
serializer/jsonpopulator.js	JSONPopulator #convertItem should throw an error if the $class value does not match a class defined in the model	JP-IT-001	Serializer.fromJSON on Container.myAsset (declared type MyAsset1) with $class='...NOTAREALTYPE'
serializer/jsonpopulator.js	JSONPopulator #convertItem should create a new resource from an object using a $class value that matches the model	JP-IT-002	Serializer.fromJSON on Container.myAsset with $class='...MyAsset1'
serializer/jsonpopulator.js	JSONPopulator #convertItem should create a new resource from an object using a $class value that matches the model with optional integer	JP-IT-003	as JP-IT-002 plus assetValue:1
serializer/jsonpopulator.js	JSONPopulator #convertItem should create a new resource from an object using a $class value that matches the model with optional integer (null)	JP-IT-004	as JP-IT-002 plus assetValue:null (dropped by the top-level null-property filter, still succeeds)
serializer/jsonpopulator.js	JSONPopulator #convertItem should create a new resource from an object using a $class value even if it does not match the model	JP-IT-005	Serializer.fromJSON on Container.myAsset (declared type MyAsset1) with $class='...MyAsset2' (a different type in the same namespace); convertItem resolves the declaration from $class, not the field
serializer/jsonpopulator.js	JSONPopulator #convertItem should create a new resource from an object using the model if no $class value is specified	JP-IT-006	Serializer.fromJSON on Container.myAsset with no $class; convertItem falls back to the field's declared type (MyAsset1)
