file	class	member	kind	loc	weight	classification	reason	coupled_tests	target_rust_module	planned_task	category	line
src/basemodelmanager.ts	BaseModelManager	addModel	method	12	12	HYBRID	string inputs go through the JS processFile callback (CTO parsing stays in concerto-cto); the add/validate/rollback logic runs in Rust	B:modelmanager.js,astmodelmanager.js	concerto_core::model_manager	P2-08+P4-08	logic	319
src/basemodelmanager.ts	BaseModelManager	updateModelFile	method	22	22	HYBRID	string inputs go through the JS processFile callback (CTO parsing stays in concerto-cto); the add/validate/rollback logic runs in Rust	B:modelmanager.js	concerto_core::model_manager	P2-08+P4-08	logic	343
src/basemodelmanager.ts	BaseModelManager	deleteModelFile	method	7	7	RUST		B:serializer/resourcevalidator.js,modelmanager.js	concerto_core::model_manager	P2-08+P4-08	logic	370
src/basemodelmanager.ts	BaseModelManager	addModelFiles	method	50	50	HYBRID	string inputs go through the JS processFile callback (CTO parsing stays in concerto-cto); the add/validate/rollback logic runs in Rust	B:modelmanager.js,introspect/scalardeclaration.js,introspect/classdeclaration.js,+6	concerto_core::model_manager	P2-08+P4-08	logic	385
src/basemodelmanager.ts	BaseModelManager	validateModelFiles	method	5	7.5	RUST		B:validateDecorators.js,modelmanager.js,composer/composermodelutility.js	concerto_core::model_manager	P2-08+P4-08	validation	439
src/basemodelmanager.ts	BaseModelManager	updateExternalModels	method	37	37	HYBRID	async download through FileDownloader (JS I/O, stubbed by tests) stays in TS; the add/update/validate/rollback of the downloaded ASTs runs in Rust	B:modelmanager.js	concerto_core::model_manager	P2-08+P4-08	logic	453
src/basemodelmanager.ts	BaseModelManager	writeModelsToFileSystem	method	15	15	TS	writes files through concerto-util ModelWriter (Node fs); no model logic	B:modelmanager.js	-	-	logic	499
src/basemodelmanager.ts	BaseModelManager	getDecoratorValidation	method	3	1.5	RUST		-	concerto_core::model_manager	P2-08+P4-08	glue	519
src/basemodelmanager.ts	BaseModelManager	getModelFiles	method	13	13	RUST		B:modelmanager.js,modelloader.js,decoratormanager.js	concerto_core::model_manager	P2-08+P4-08	logic	530
src/basemodelmanager.ts	BaseModelManager	getModels	method	22	22	RUST		B:modelmanager.js	concerto_core::model_manager	P2-08+P4-08	logic	551
src/basemodelmanager.ts	BaseModelManager	resolveType	method	27	40.5	RUST		B:modelmanager.js,composer/i18n.js	concerto_core::model_manager	P2-08+P4-08	validation	582
src/basemodelmanager.ts	BaseModelManager	clearModelFiles	method	5	2.5	RUST		B:introspect/property_ex.js,model/concept.js,model/relationship.js,+1	concerto_core::model_manager	P2-08+P4-08	glue	613
src/basemodelmanager.ts	BaseModelManager	getModelFile	method	3	1.5	RUST		W:introspect/assetdeclaration.js,introspect/field.js,introspect/property.js,introspect/property_ex.js,+2 B:modelmanager.js,decoratormanager.js,introspect/modelfile.js,+7	concerto_core::model_manager	P2-08+P4-08	glue	625
src/basemodelmanager.ts	BaseModelManager	getModelFileByFileName	method	3	1.5	RUST		B:modelmanager.js	concerto_core::model_manager	P2-08+P4-08	glue	636
src/basemodelmanager.ts	BaseModelManager	getNamespaces	method	3	1.5	RUST		B:decoratormanager.js,modelmanager.js	concerto_core::model_manager	P2-08+P4-08	glue	644
src/basemodelmanager.ts	BaseModelManager	getType	method	23	34.5	RUST		W:introspect/assetdeclaration.js,introspect/relationshipdeclaration.js,introspect/scalars.js,modelutil.js,+1 B:serializer/resourcevalidator.js,introspect/classdeclaration.js,decoratormanager.js,+23	concerto_core::model_manager	P2-08+P4-08	validation	655
src/basemodelmanager.ts	BaseModelManager	getAssetDeclarations	method	5	2.5	RUST		B:introspect/assetdeclaration.js,modelmanager.js	concerto_core::model_manager	P2-08+P4-08	glue	683
src/basemodelmanager.ts	BaseModelManager	getTransactionDeclarations	method	5	2.5	RUST		B:modelmanager.js	concerto_core::model_manager	P2-08+P4-08	glue	693
src/basemodelmanager.ts	BaseModelManager	getEventDeclarations	method	5	2.5	RUST		B:introspect/modelfile.js,modelmanager.js	concerto_core::model_manager	P2-08+P4-08	glue	703
src/basemodelmanager.ts	BaseModelManager	getParticipantDeclarations	method	5	2.5	RUST		B:introspect/participantdeclaration.js,modelmanager.js	concerto_core::model_manager	P2-08+P4-08	glue	713
src/basemodelmanager.ts	BaseModelManager	getMapDeclarations	method	5	2.5	RUST		B:modelmanager.js	concerto_core::model_manager	P2-08+P4-08	glue	723
src/basemodelmanager.ts	BaseModelManager	getEnumDeclarations	method	5	2.5	RUST		B:introspect/modelfile.js,modelmanager.js	concerto_core::model_manager	P2-08+P4-08	glue	733
src/basemodelmanager.ts	BaseModelManager	getConceptDeclarations	method	5	2.5	RUST		B:modelmanager.js	concerto_core::model_manager	P2-08+P4-08	glue	743
src/basemodelmanager.ts	BaseModelManager	getFactory	method	3	1.5	TS	returns a TS-owned object (Factory/Serializer/JS DecoratorFactory list) that has no Rust counterpart	B:model/resource.js,modelloader.js,modelmanager.js	-	-	glue	753
src/basemodelmanager.ts	BaseModelManager	getSerializer	method	3	1.5	TS	returns a TS-owned object (Factory/Serializer/JS DecoratorFactory list) that has no Rust counterpart	B:modelloader.js,modelmanager.js	-	-	glue	761
src/basemodelmanager.ts	BaseModelManager	getDecoratorFactories	method	3	1.5	TS	returns a TS-owned object (Factory/Serializer/JS DecoratorFactory list) that has no Rust counterpart	B:modelmanager.js	-	-	glue	769
src/basemodelmanager.ts	BaseModelManager	addDecoratorFactory	method	3	1.5	TS	registers a user JS DecoratorFactory; factories are JS callbacks invoked while decorators are materialised	B:introspect/decorators.js,modelmanager.js	-	-	glue	777
src/basemodelmanager.ts	BaseModelManager	derivesFrom	method	11	11	RUST		B:modelmanager.js	concerto_core::model_manager	P2-08+P4-08	logic	788
src/basemodelmanager.ts	BaseModelManager	getAssignableConcreteTypes	method	11	11	RUST		B:modelmanager.js	concerto_core::model_manager	P2-08+P4-08	logic	806
src/basemodelmanager.ts	BaseModelManager	isAssignableTo	method	14	14	RUST		W:serializer/resourcevalidator.js B:modelutil.js,modelmanager.js	concerto_core::model_manager	P2-08+P4-08	logic	824
src/basemodelmanager.ts	BaseModelManager	resolveMetaModel	method	4	2	RUST		B:introspect/metamodel.js,introspect/classdeclaration.js,introspect/decorator.js,+2	concerto_core::model_manager	P2-08+P4-08	glue	844
src/basemodelmanager.ts	BaseModelManager	fromAst	method	12	12	RUST		-	concerto_core::model_manager	P2-08+P4-08	logic	855
src/basemodelmanager.ts	BaseModelManager	getAst	method	15	15	RUST		W:modelmanager.js B:introspect/metamodel.js,decoratormanager.js,introspect/modelfile.js,+4	concerto_core::model_manager	P2-08+P4-08	logic	874
src/basemodelmanager.ts	BaseModelManager	filter	method	17	17	HYBRID	takes a JS predicate callback over Declaration views; Rust does the AST copy and import pruning	B:introspect/modelfile.js,modelmanager.js,decoratormanager.js,+2	concerto_core::model_manager	P2-08+P4-08	logic	909
src/datetimeutil.ts		setCurrentTime	function	16	16	TS	dates stay in dayjs (plan section 3, D7); returns dayjs objects	B:datetimeutil.js	-	-	logic	24
src/dcsconverter.ts		handleTarget	function	10	10	TS	YAML (de)serialisation via the `yaml` npm lib (failsafe schema, exact text output); pure data reshaping that only feeds it, no model semantics	-	-	-	logic	25
src/dcsconverter.ts		handleArguments	function	21	21	TS	YAML (de)serialisation via the `yaml` npm lib (failsafe schema, exact text output); pure data reshaping that only feeds it, no model semantics	-	-	-	logic	47
src/dcsconverter.ts		handleDecorator	function	7	7	TS	YAML (de)serialisation via the `yaml` npm lib (failsafe schema, exact text output); pure data reshaping that only feeds it, no model semantics	-	-	-	logic	77
src/dcsconverter.ts		handleCommands	function	7	7	TS	YAML (de)serialisation via the `yaml` npm lib (failsafe schema, exact text output); pure data reshaping that only feeds it, no model semantics	-	-	-	logic	95
src/dcsconverter.ts		jsonToYaml	function	11	11	TS	YAML (de)serialisation via the `yaml` npm lib (failsafe schema, exact text output); pure data reshaping that only feeds it, no model semantics	B:dcsconverter.js,decoratormanager.js	-	-	logic	108
src/dcsconverter.ts		restoreArguments	function	34	34	TS	YAML (de)serialisation via the `yaml` npm lib (failsafe schema, exact text output); pure data reshaping that only feeds it, no model semantics	-	-	-	logic	132
src/dcsconverter.ts		restoreDecorator	function	7	7	TS	YAML (de)serialisation via the `yaml` npm lib (failsafe schema, exact text output); pure data reshaping that only feeds it, no model semantics	-	-	-	logic	173
src/dcsconverter.ts		restoreCommands	function	11	11	TS	YAML (de)serialisation via the `yaml` npm lib (failsafe schema, exact text output); pure data reshaping that only feeds it, no model semantics	-	-	-	logic	189
src/dcsconverter.ts		yamlToJson	function	12	12	TS	YAML (de)serialisation via the `yaml` npm lib (failsafe schema, exact text output); pure data reshaping that only feeds it, no model semantics	B:dcsconverter.js,decoratormanager.js	-	-	logic	207
src/decoratorextractor.ts	DecoratorExtractor	constructor	ctor	9	4.5	RUST		-	concerto_core::dcs	P4-09	glue	73
src/decoratorextractor.ts	DecoratorExtractor	isVocabDecorator	method	3	1.5	RUST		-	concerto_core::dcs	P4-09	glue	89
src/decoratorextractor.ts	DecoratorExtractor	quoteStringValue	method	9	9	HYBRID	quoting decision is defined by the `yaml` npm lib plain-scalar rules (yaml.stringify); Rust must port the rule and golden-test it against yaml.stringify, or call back into JS	-	concerto_core::dcs	P4-09	logic	101
src/decoratorextractor.ts	DecoratorExtractor	constructDCSDictionary	method	13	13	RUST		-	concerto_core::dcs	P4-09	logic	122
src/decoratorextractor.ts	DecoratorExtractor	transformNonVocabularyDecorators	method	15	15	RUST		-	concerto_core::dcs	P4-09	logic	143
src/decoratorextractor.ts	DecoratorExtractor	transformVocabularyDecorators	method	54	54	RUST		-	concerto_core::dcs	P4-09	logic	166
src/decoratorextractor.ts	DecoratorExtractor	constructTarget	method	16	16	RUST		-	concerto_core::dcs	P4-09	logic	227
src/decoratorextractor.ts	DecoratorExtractor	parseNonVocabularyDecorators	method	31	31	RUST		-	concerto_core::dcs	P4-09	logic	253
src/decoratorextractor.ts	DecoratorExtractor	parseVocabularies	method	66	66	RUST		-	concerto_core::dcs	P4-09	logic	291
src/decoratorextractor.ts	DecoratorExtractor	transformDecoratorsAndVocabularies	method	32	32	RUST		-	concerto_core::dcs	P4-09	logic	363
src/decoratorextractor.ts	DecoratorExtractor	filterOutDecorators	method	15	15	RUST		-	concerto_core::dcs	P4-09	logic	401
src/decoratorextractor.ts	DecoratorExtractor	processMapDeclaration	method	23	23	RUST		-	concerto_core::dcs	P4-09	logic	424
src/decoratorextractor.ts	DecoratorExtractor	processProperties	method	14	14	RUST		-	concerto_core::dcs	P4-09	logic	457
src/decoratorextractor.ts	DecoratorExtractor	processDeclarations	method	21	21	RUST		-	concerto_core::dcs	P4-09	logic	480
src/decoratorextractor.ts	DecoratorExtractor	processModels	method	15	15	RUST		-	concerto_core::dcs	P4-09	logic	507
src/decoratorextractor.ts	DecoratorExtractor	extract	method	11	11	RUST		-	concerto_core::dcs	P4-09	logic	530
src/decoratormanager.ts		intersect	function	6	6	RUST		-	concerto_core::dcs	P4-09	logic	110
src/decoratormanager.ts		isUnversionedNamespaceEqual	function	4	2	RUST		-	concerto_core::dcs	P4-09	glue	125
src/decoratormanager.ts	DcsIndexWrapper	constructor	ctor	4	2	RUST		-	concerto_core::dcs	P4-09	glue	144
src/decoratormanager.ts	DcsIndexWrapper	getCommand	method	3	1.5	RUST		-	concerto_core::dcs	P4-09	glue	153
src/decoratormanager.ts	DcsIndexWrapper	getIndex	method	3	1.5	RUST		-	concerto_core::dcs	P4-09	glue	161
src/decoratormanager.ts	DecoratorManager	validate	static	17	25.5	HYBRID	the DCS model is CTO text compiled by concerto-cto in JS (via addCTOModel); the command-set instance validation itself is Rust (Serializer fast path / validateCommand)	W:modelmanager.js B:decoratormanager.js	concerto_core::dcs	P4-09	validation	186
src/decoratormanager.ts	DecoratorManager	migrateTo	static	16	16	RUST		B:decoratormanager.js	concerto_core::dcs	P4-09	logic	210
src/decoratormanager.ts	DecoratorManager	canMigrate	static	4	2	RUST		-	concerto_core::dcs	P4-09	glue	234
src/decoratormanager.ts	DecoratorManager	addDcsWithIndexToMap	static	8	8	RUST		-	concerto_core::dcs	P4-09	logic	246
src/decoratormanager.ts	DecoratorManager	getDecoratorMaps	static	41	41	RUST		-	concerto_core::dcs	P4-09	logic	262
src/decoratormanager.ts	DecoratorManager	migrateAndValidate	static	35	35	HYBRID	the DCS model is CTO text compiled by concerto-cto in JS (via addCTOModel); the command-set instance validation itself is Rust (Serializer fast path / validateCommand)	-	concerto_core::dcs	P4-09	logic	315
src/decoratormanager.ts	DecoratorManager	pushMapValues	static	5	2.5	RUST		-	concerto_core::dcs	P4-09	glue	358
src/decoratormanager.ts	DecoratorManager	decorateModels	static	98	98	RUST		B:decoratormanager.js	concerto_core::dcs	P4-09	logic	380
src/decoratormanager.ts	DecoratorManager	extractDecorators	static	15	15	RUST		B:decoratormanager.js	concerto_core::dcs	P4-09	logic	493
src/decoratormanager.ts	DecoratorManager	extractVocabularies	static	14	14	RUST		B:decoratormanager.js	concerto_core::dcs	P4-09	logic	516
src/decoratormanager.ts	DecoratorManager	extractNonVocabDecorators	static	14	14	RUST		B:decoratormanager.js	concerto_core::dcs	P4-09	logic	538
src/decoratormanager.ts	DecoratorManager	validateCommand	static	77	115.5	RUST		-	concerto_core::dcs	P4-09	validation	557
src/decoratormanager.ts	DecoratorManager	applyDecoratorForMapElement	static	10	10	RUST		-	concerto_core::dcs	P4-09	logic	645
src/decoratormanager.ts	DecoratorManager	falsyOrEqual	static	7	7	RUST		B:decoratormanager.js	concerto_core::dcs	P4-09	logic	664
src/decoratormanager.ts	DecoratorManager	applyDecorator	static	27	27	RUST		-	concerto_core::dcs	P4-09	logic	678
src/decoratormanager.ts	DecoratorManager	checkForDuplicateDecorators	static	14	21	RUST		-	concerto_core::dcs	P4-09	validation	712
src/decoratormanager.ts	DecoratorManager	executeNamespaceCommand	static	9	9	RUST		-	concerto_core::dcs	P4-09	logic	734
src/decoratormanager.ts	DecoratorManager	executeCommand	static	38	38	RUST		-	concerto_core::dcs	P4-09	logic	753
src/decoratormanager.ts	DecoratorManager	executePropertyCommand	static	14	14	RUST		B:decoratormanager.js	concerto_core::dcs	P4-09	logic	799
src/decoratormanager.ts	DecoratorManager	checkForNamespaceTargetAndApplyDecorator	static	5	7.5	RUST		-	concerto_core::dcs	P4-09	validation	823
src/decoratormanager.ts	DecoratorManager	isNamespaceTargetEnabled	static	3	1.5	TS	constant-return member (type/kind marker or fixed default, body is `return <literal>`); stays as-is on the TS class, nothing to port	-	-	-	glue	833
src/decoratormanager.ts	DecoratorManager	jsonToYaml	static	4	2	HYBRID	command-set validation runs in Rust; YAML emission stays in TS (dcsconverter, `yaml` npm lib)	B:decoratormanager.js	concerto_core::dcs	P4-09	glue	843
src/decoratormanager.ts	DecoratorManager	yamlToJson	static	5	2.5	HYBRID	YAML parsing stays in TS (dcsconverter, `yaml` npm lib); command-set validation runs in Rust	B:decoratormanager.js	concerto_core::dcs	P4-09	glue	854
src/decoratormodelhelper.ts		getDecoratorModel	function	12	12	RUST		-	concerto_core::rootmodel	P2-08+P4-08	logic	21
src/factory.ts	Factory	newId	static	3	1.5	TS	D7: Factory stays TS (uuid/dayjs, constructs dynamic TS Resource objects); model queries it makes go through Rust-backed views	W:1.0.0/validate.js B:factory.js	-	-	glue	57
src/factory.ts	Factory	constructor	ctor	3	1.5	TS	D7: Factory stays TS (uuid/dayjs, constructs dynamic TS Resource objects); model queries it makes go through Rust-backed views	S:serializer/jsonpopulator.js B:factory.js,model/concept.js,composer/i18n.js,+10	-	-	glue	66
src/factory.ts	Factory	newResource	method	72	72	TS	D7: Factory stays TS (uuid/dayjs, constructs dynamic TS Resource objects); model queries it makes go through Rust-backed views	W:factory.js,serializer/jsonpopulator.js B:factory.js,serializer/resourcevalidator.js,serializer/jsongenerator.js,+6	-	-	logic	86
src/factory.ts	Factory	newConcept	method	3	1.5	TS	D7: Factory stays TS (uuid/dayjs, constructs dynamic TS Resource objects); model queries it makes go through Rust-backed views	B:factory.js,serializer/maptype/serializer.js,serializer/complex/complex.js,+4	-	-	glue	175
src/factory.ts	Factory	newRelationship	method	9	9	TS	D7: Factory stays TS (uuid/dayjs, constructs dynamic TS Resource objects); model queries it makes go through Rust-backed views	W:serializer/jsonpopulator.js B:factory.js,serializer/resourcevalidator.js,serializer.js,+5	-	-	logic	192
src/factory.ts	Factory	newTransaction	method	15	15	TS	D7: Factory stays TS (uuid/dayjs, constructs dynamic TS Resource objects); model queries it makes go through Rust-backed views	B:factory.js,serializer/complex/complex.js	-	-	logic	215
src/factory.ts	Factory	newEvent	method	15	15	TS	D7: Factory stays TS (uuid/dayjs, constructs dynamic TS Resource objects); model queries it makes go through Rust-backed views	B:factory.js	-	-	logic	245
src/factory.ts	Factory	initializeNewObject	method	9	9	TS	D7: Factory stays TS (uuid/dayjs, constructs dynamic TS Resource objects); model queries it makes go through Rust-backed views	-	-	-	logic	270
src/factory.ts	Factory	parseGenerateOptions	method	19	19	TS	D7: Factory stays TS (uuid/dayjs, constructs dynamic TS Resource objects); model queries it makes go through Rust-backed views	-	-	-	logic	289
src/globalize.ts		messageFormatter	function	9	9	TS	public helper over messages/en.json used by M tests and remaining TS throw sites; the templates themselves are ported to the Rust catalogue (P1-05) but this function stays	B:composer/i18n.js	-	-	logic	23
src/globalize.ts		formatMessage	function	3	1.5	TS	public helper over messages/en.json used by M tests and remaining TS throw sites; the templates themselves are ported to the Rust catalogue (P1-05) but this function stays	B:composer/i18n.js	-	-	glue	39
src/globalize.ts		Globalize	function	6	6	TS	public helper over messages/en.json used by M tests and remaining TS throw sites; the templates themselves are ported to the Rust catalogue (P1-05) but this function stays	B:composer/i18n.js	-	-	logic	49
src/introspect/assetdeclaration.ts	AssetDeclaration	constructor	ctor	3	1.5	RUST		S:introspect/assetdeclaration.js,introspect/decorator.js	concerto_core::introspect::declaration	P2-03+P4-06	glue	40
src/introspect/assetdeclaration.ts	AssetDeclaration	declarationKind	method	3	1.5	TS	constant-return member (type/kind marker or fixed default, body is `return <literal>`); stays as-is on the TS class, nothing to port	W:introspect/assetdeclaration.js B:introspect/assetdeclaration.js,introspect/classdeclaration.js,introspect/enumdeclaration.js,+4	-	-	glue	49
src/introspect/classdeclaration.ts	ClassDeclaration	declarationKind	method	3	1.5	TS	abstract stub (throws); overridden by subclasses, nothing to port	W:introspect/assetdeclaration.js B:introspect/classdeclaration.js,introspect/assetdeclaration.js,introspect/enumdeclaration.js,+4	-	-	glue	60
src/introspect/classdeclaration.ts	ClassDeclaration	process	method	71	106.5	RUST		-	concerto_core::introspect::declaration	P2-03+P4-06	validation	70
src/introspect/classdeclaration.ts	ClassDeclaration	addTimestampField	method	5	2.5	RUST		-	concerto_core::introspect::declaration	P2-03+P4-06	glue	148
src/introspect/classdeclaration.ts	ClassDeclaration	addIdentifierField	method	5	2.5	RUST		-	concerto_core::introspect::declaration	P2-03+P4-06	glue	159
src/introspect/classdeclaration.ts	ClassDeclaration	_resolveSuperType	method	26	39	RUST		B:introspect/classdeclaration.js	concerto_core::introspect::declaration	P2-03+P4-06	validation	169
src/introspect/classdeclaration.ts	ClassDeclaration	validate	method	103	154.5	RUST		W:modelmanager.js B:introspect/classdeclaration.js,introspect/mapdeclaration.js,introspect/stringvalidator.js,+12	concerto_core::introspect::declaration	P2-03+P4-06	validation	204
src/introspect/classdeclaration.ts	ClassDeclaration	isAbstract	method	3	1.5	RUST		B:introspect/eventdeclaration.js,introspect/scalardeclaration.js	concerto_core::introspect::declaration	P2-03+P4-06	glue	313
src/introspect/classdeclaration.ts	ClassDeclaration	isIdentified	method	3	1.5	RUST		B:introspect/declaration.js,introspect/scalardeclaration.js	concerto_core::introspect::declaration	P2-03+P4-06	glue	322
src/introspect/classdeclaration.ts	ClassDeclaration	isSystemIdentified	method	3	1.5	RUST		B:introspect/identifieddeclaration.js,introspect/declaration.js,introspect/scalardeclaration.js	concerto_core::introspect::declaration	P2-03+P4-06	glue	331
src/introspect/classdeclaration.ts	ClassDeclaration	isExplicitlyIdentified	method	3	1.5	RUST		B:introspect/identifieddeclaration.js	concerto_core::introspect::declaration	P2-03+P4-06	glue	339
src/introspect/classdeclaration.ts	ClassDeclaration	getIdentifierFieldName	method	21	21	RUST		W:serializer/resourcevalidator.js B:introspect/identifieddeclaration.js,introspect/declaration.js,introspect/scalardeclaration.js	concerto_core::introspect::declaration	P2-03+P4-06	logic	349
src/introspect/classdeclaration.ts	ClassDeclaration	getOwnProperty	method	10	10	RUST		-	concerto_core::introspect::declaration	P2-03+P4-06	logic	379
src/introspect/classdeclaration.ts	ClassDeclaration	getOwnProperties	method	3	1.5	RUST		-	concerto_core::introspect::declaration	P2-03+P4-06	glue	395
src/introspect/classdeclaration.ts	ClassDeclaration	getSuperType	method	8	8	RUST		B:introspect/classdeclaration.js,introspect/scalardeclaration.js	concerto_core::introspect::declaration	P2-03+P4-06	logic	405
src/introspect/classdeclaration.ts	ClassDeclaration	getSuperTypeDeclaration	method	12	12	RUST		B:introspect/classdeclaration.js,introspect/scalardeclaration.js	concerto_core::introspect::declaration	P2-03+P4-06	logic	418
src/introspect/classdeclaration.ts	ClassDeclaration	getAssignableClassDeclarations	method	33	33	RUST		B:introspect/classdeclaration.js	concerto_core::introspect::declaration	P2-03+P4-06	logic	435
src/introspect/classdeclaration.ts	ClassDeclaration	getDirectSubclasses	method	24	24	RUST		B:introspect/classdeclaration.js	concerto_core::introspect::declaration	P2-03+P4-06	logic	473
src/introspect/classdeclaration.ts	ClassDeclaration	getAllSuperTypeDeclarations	method	9	9	RUST		B:introspect/classdeclaration.js	concerto_core::introspect::declaration	P2-03+P4-06	logic	502
src/introspect/classdeclaration.ts	ClassDeclaration	getProperty	method	16	16	RUST		W:introspect/assetdeclaration.js B:serializer/resourcevalidator.js,introspect/decorators.js,decoratormanager.js,+6	concerto_core::introspect::declaration	P2-03+P4-06	logic	519
src/introspect/classdeclaration.ts	ClassDeclaration	getProperties	method	24	36	RUST		W:introspect/assetdeclaration.js,introspect/transactiondeclaration.js B:introspect/identifieddeclaration.js,introspect/assetdeclaration.js,introspect/enumdeclaration.js	concerto_core::introspect::declaration	P2-03+P4-06	validation	541
src/introspect/classdeclaration.ts	ClassDeclaration	getNestedProperty	method	31	46.5	RUST		B:introspect/classdeclaration.js	concerto_core::introspect::declaration	P2-03+P4-06	validation	572
src/introspect/classdeclaration.ts	ClassDeclaration	toString	method	7	7	RUST		B:introspect/classdeclaration.js,introspect/mapdeclaration.js,typenotfoundexception.js,+10	concerto_core::introspect::declaration	P2-03+P4-06	logic	608
src/introspect/classdeclaration.ts	ClassDeclaration	isAsset	method	3	1.5	RUST		B:introspect/classdeclaration.js,introspect/scalardeclaration.js,introspect/declaration.js	concerto_core::introspect::declaration	P2-03+P4-06	glue	621
src/introspect/classdeclaration.ts	ClassDeclaration	isParticipant	method	3	1.5	RUST		B:introspect/classdeclaration.js,introspect/declaration.js,introspect/scalardeclaration.js	concerto_core::introspect::declaration	P2-03+P4-06	glue	630
src/introspect/classdeclaration.ts	ClassDeclaration	isTransaction	method	3	1.5	RUST		B:introspect/classdeclaration.js,introspect/declaration.js,introspect/scalardeclaration.js	concerto_core::introspect::declaration	P2-03+P4-06	glue	639
src/introspect/classdeclaration.ts	ClassDeclaration	isEvent	method	3	1.5	RUST		B:introspect/classdeclaration.js,introspect/declaration.js,introspect/eventdeclaration.js,+1	concerto_core::introspect::declaration	P2-03+P4-06	glue	648
src/introspect/classdeclaration.ts	ClassDeclaration	isConcept	method	3	1.5	RUST		W:serializer/resourcevalidator.js B:introspect/classdeclaration.js,model/concept.js,introspect/declaration.js,+1	concerto_core::introspect::declaration	P2-03+P4-06	glue	657
src/introspect/classdeclaration.ts	ClassDeclaration	isEnum	method	3	1.5	RUST		W:serializer/jsongenerator.js B:introspect/classdeclaration.js,introspect/declaration.js,introspect/enumdeclaration.js,+1	concerto_core::introspect::declaration	P2-03+P4-06	glue	666
src/introspect/classdeclaration.ts	ClassDeclaration	isMapDeclaration	method	3	1.5	RUST		B:introspect/classdeclaration.js,introspect/declaration.js,introspect/mapdeclaration.js	concerto_core::introspect::declaration	P2-03+P4-06	glue	675
src/introspect/classdeclaration.ts	ClassDeclaration	isClassDeclaration	method	3	1.5	TS	constant-return member (type/kind marker or fixed default, body is `return <literal>`); stays as-is on the TS class, nothing to port	B:introspect/declaration.js,introspect/scalardeclaration.js	-	-	glue	684
src/introspect/collectionsizevalidator.ts	CollectionSizeValidator	constructor	ctor	15	22.5	RUST		B:introspect/collectionsizevalidator.js	concerto_core::introspect::validators	P2-02+P4-04	validation	44
src/introspect/collectionsizevalidator.ts	CollectionSizeValidator	validate	method	8	12	RUST		W:modelmanager.js B:introspect/collectionsizevalidator.js,introspect/mapdeclaration.js,introspect/stringvalidator.js,+12	concerto_core::introspect::validators	P2-02+P4-04	validation	67
src/introspect/collectionsizevalidator.ts	CollectionSizeValidator	getMinSize	method	3	1.5	RUST		B:introspect/collectionsizevalidator.js,introspect/property.js	concerto_core::introspect::validators	P2-02+P4-04	glue	80
